Horizon,Class,Thick(cm),Soil_moisture(%)
1,O,22.27777778,84.23140578
2,O,16.5,78.38721499
3,M,19.55555556,56.27361536
4,M,36.77777778,65.63521663
5,M,32,62.22979061
